artikel;description;menge;datum;note;time_work;w;h;w2;artikel_split;artikel_split_2_x;Artikel;artikel_split_2_y;Menge;FachName
KT00001200500B002;KT B1200T500 (400|400|400);20;14.08.2025;;0.3;50;1196;500;KT00001200500;002;KT00001200500A002;002;400.0;L9000.7.3.3
KT00001200500B002;KT B1200T500 (400|400|400);20;14.08.2025;;0.3;50;1196;500;KT00001200500;002;KT00001200500A002;002;320.0;L9000.5.4.4
KT00001200500B002;KT B1200T500 (400|400|400);20;14.08.2025;;0.3;50;1196;500;KT00001200500;002;KT00001200500A002;002;162.0;L9000.8.1.6
KT00001200500B002;KT B1200T500 (400|400|400);20;14.08.2025;;0.3;50;1196;500;KT00001200500;002;KT00001200500A001;001;400.0;L9000.2.3.3
KT00001200500B002;KT B1200T500 (400|400|400);20;14.08.2025;;0.3;50;1196;500;KT00001200500;002;KT00001200500A001;001;236.0;L9000.11.09.01
166650-3E;RT,re.-105,SD200 mm verz.;10;14.08.2025;;0.13;1893;0;596;166650;3E;166650-2;2;59.0;L9000.17.02.01
166650-3E;RT,re.-105,SD200 mm verz.;10;14.08.2025;;0.13;1893;0;596;166650;3E;166650-2;2;200.0;L9000.20.03.08
166650-3E;RT,re.-105,SD200 mm verz.;10;14.08.2025;;0.13;1893;0;596;166650;3E;166650-11E;11E;30.0;L9000.3.3.1
205185-3;Tür 130144 re.Ergolock-Neu bea;50;14.08.2025;;0.75;1862;460;0;205185;3;205185-2;2;50.0;Station 05
168321-3E;RT links,200 mm SD verzinkt;10;14.08.2025;;0.13;1893;0;596;168321;3E;168321-11E;11E;96.0;L9000.08.09.04
168321-3E;RT links,200 mm SD verzinkt;10;14.08.2025;;0.13;1893;0;596;168321;3E;168321-11E;11E;36.0;L9000.3.2.4
168321-3E;RT links,200 mm SD verzinkt;10;14.08.2025;;0.13;1893;0;596;168321;3E;168321-11;11;76.0;L9000.12.03.05
FT00000800500B002;FT B0800T500 (400|400);20;14.08.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A007;007;29.0;L9000.1.1.3
FT00000800500B002;FT B0800T500 (400|400);20;14.08.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002E;002E;5.0;L9000.10.01.03
FT00000800500B002;FT B0800T500 (400|400);20;14.08.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002;002;400.0;L9000.3.2.2
FT00000800500B002;FT B0800T500 (400|400);20;14.08.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002;002;47.0;L9000.10.04.06
140220-3;Fussteil -40 bearb. EVOLO;76;18.08.2025;;0.87;0;1187;499;140220;3;140220-11;11;55.0;L9000.5.1.6
140220-3;Fussteil -40 bearb. EVOLO;76;18.08.2025;;0.87;0;1187;499;140220;3;140220-11;11;200.0;L9000.18.04.03
614964924818B;TW 2000mm hoch/SD100mm Dopp.;50;18.08.2025;;0.51;1923;0;596;614964924818;;614964924818A;;86.0;L9000.6.3.2
88KT07100500B02;KT -22, Abt.Br 350mm SD 100mm;74;18.08.2025;;0.8;0;707;630;88KT07100500;02;88KT07100500A03;03;12.0;L9000.7.4.1
178500-111;Rumpfteil re.8901 bearb.;27;18.08.2025 13:30:00;;0.68;2016;0;679;178500;111;178500-11;11;80.0;L9000.9.2.4
187000-111;Rumpfteil li.bearb.;30;18.08.2025 18:30:00;;0.75;2016;0;679;187000;111;187000-11;11;60.0;L9000.1.2.3
104300-2;Tür 8010 rechts, gekantet;200;20.08.2025 13:30:00;;2.78;1601;255;0;104300;2;104300-11E;11E;84.0;L9000.9.3.1
104300-2;Tür 8010 rechts, gekantet;200;20.08.2025 13:30:00;;2.78;1601;255;0;104300;2;104300-11;11;156.0;L9000.5.4.7
104300-2;Tür 8010 rechts, gekantet;200;20.08.2025 13:30:00;;2.78;1601;255;0;104300;2;104300-11;11;200.0;L9000.11.09.06
104300-2;Tür 8010 rechts, gekantet;200;20.08.2025 13:30:00;;2.78;1601;255;0;104300;2;104300-11;11;200.0;L9000.21.04.06
168240-3;Kopfteil 8010-20,200 mm SD,bea;35;21.08.2025;;0.44;0;607;648;168240;3;168240-2;2;35.0;L9000.7.1.2
168190-3;Kopfteil 8010-40,200 mm SD,bea;40;21.08.2025;;0.5;0;1187;648;168190;3;168190-2;2;40.0;L9000.19.04.03
