artikel;description;menge;datum;note;time_work;w;h;w2;artikel_split;artikel_split_2_x;Artikel;artikel_split_2_y;Menge;FachName
488TR16010255B01;Tür EVOLO,re.300 mm LS300;48;16.07.2025;;1.35;1601;255;0;488TR16010255;01;488TR16010255A02;02;48.0;L9000.6.2.2
140220-3;Fussteil -40 bearb. EVOLO;38;16.07.2025;;0.43;0;1187;499;140220;3;140220-2E;2E;50.0;L9000.18.01.01
140220-3;Fussteil -40 bearb. EVOLO;38;16.07.2025;;0.43;0;1187;499;140220;3;140220-2;2;200.0;Station 03
180690-3;Fußteil 48012-40,EVOLO be.(L);38;16.07.2025;;0.43;0;1187;499;180690;3;180690-2E;2E;50.0;L9000.15.01.03
180690-3;Fußteil 48012-40,EVOLO be.(L);38;16.07.2025;;0.43;0;1187;499;180690;3;180690-2E;2E;20.0;L9000.4.1.4
180690-3;Fußteil 48012-40,EVOLO be.(L);38;16.07.2025;;0.43;0;1187;499;180690;3;180690-11;11;144.0;L9000.16.01.08
180690-3;Fußteil 48012-40,EVOLO be.(L);38;16.07.2025;;0.43;0;1187;499;180690;3;180690-11;11;201.0;L9000.17.04.04
142840-3E;Fussteil -32 gest. EVOLO verz.;23;16.07.2025;;0.26;0;1197;499;142840;3E;142840-11;11;220.0;Station 02
142840-3E;Fussteil -32 gest. EVOLO verz.;23;16.07.2025;;0.26;0;1197;499;142840;3E;142840-11;11;145.0;Station 03
488MT03841197B01;Mittelt.48050-32,vorn.LB EVOLO;6;16.07.2025;;0.08;478;1197;0;488MT03841197;01;488MT03841197A01;01;6.0;L9000.8.4.2
180720-3;Fußteil 48012-20,EVOLO be.(L);38;16.07.2025;;0.43;0;607;499;180720;3;180720-11;11;200.0;L9000.4.4.1
180720-3;Fußteil 48012-20,EVOLO be.(L);38;16.07.2025;;0.43;0;607;499;180720;3;180720-11;11;49.0;Station 01
FT00001200500B002;FT B1200T500 (400|400|400);20;16.07.2025;;0.53;62;1198;499;FT00001200500;002;FT00001200500A005;005;32.0;L9000.16.01.07
FT00001200500B002;FT B1200T500 (400|400|400);20;16.07.2025;;0.53;62;1198;499;FT00001200500;002;FT00001200500A005;005;21.0;L9000.01.09.04
FT00001200500B002;FT B1200T500 (400|400|400);20;16.07.2025;;0.53;62;1198;499;FT00001200500;002;FT00001200500A002;002;286.0;L9000.11.04.01
FT00001200500B002;FT B1200T500 (400|400|400);20;16.07.2025;;0.53;62;1198;499;FT00001200500;002;FT00001200500A002;002;336.0;L9000.2.3.5
FT00001200500B002;FT B1200T500 (400|400|400);20;16.07.2025;;0.53;62;1198;499;FT00001200500;002;FT00001200500A001;001;150.0;L9000.3.3.2
FT00001200500B002;FT B1200T500 (400|400|400);20;16.07.2025;;0.53;62;1198;499;FT00001200500;002;FT00001200500A001;001;300.0;L9000.2.2.1
169050-3;Trennwand,feststehend bearb.;100;17.07.2025;;1.17;1300;0;450;169050;3;169050-2;2;200.0;L9000.21.01.06
169050-3;Trennwand,feststehend bearb.;100;17.07.2025;;1.17;1300;0;450;169050;3;169050-2;2;126.0;L9000.11.01.02
169050-3;Trennwand,feststehend bearb.;100;17.07.2025;;1.17;1300;0;450;169050;3;169050;;57.0;L9000.20.01.03
169050-3;Trennwand,feststehend bearb.;100;17.07.2025;;1.17;1300;0;450;169050;3;169050;;69.0;L9000.21.04.03
114825-111;Kopfteil 8934 bearb.;14;17.07.2025;;0.2;0;1186;885;114825;111;114825-11;11;134.0;L9000.7.4.7
176940-111;Kopfteil innen 1170 bearb.Neu;22;24.07.2025;;0.29;0;904;579;176940;111;;;;
142832-3;FT-22 Evolo 3Rieg li.m. Anschl;3;29.07.2025 17:15:00;;0.03;0;807;499;142832;3;142832-2;2;30.0;L9000.4.1.1
121460-3;Rückwand bearbeitet;12;31.07.2025 16:00:00;;0.2;2006;1034;0;121460;3;;;;
