artikel;description;menge;datum;note;time_work;w;h;w2;artikel_split;artikel_split_2_x;Artikel;artikel_split_2_y;Menge;FachName
FT00000300500B002;FT B0300T500 (300);10;09.07.2025 23:26:00;;0.11;62;298;499;FT00000300500;002;FT00000300500A002;002;100;L9000.2.4.4
FT00000300500B002;FT B0300T500 (300);10;09.07.2025 23:26:00;;0.11;62;298;499;FT00000300500;002;FT00000300500A002;002;400;L9000.2.4.7
166660-3;Trennwand,-105,SD 200 mm,bearb;25;10.07.2025;;0.32;1832;0;596;166660;3;166660-11E;11E;44;L9000.14.02.02
166660-3;Trennwand,-105,SD 200 mm,bearb;25;10.07.2025;;0.32;1832;0;596;166660;3;166660-11;11;150;L9000.17.03.03
166660-3;Trennwand,-105,SD 200 mm,bearb;25;10.07.2025;;0.32;1832;0;596;166660;3;166660-11;11;40;L9000.17.03.02
225000-3;Abrollrand für Modell 87210-00;42;10.07.2025;;0.48;500;499;0;225000;3;225000-2;2;42;L9000.21.03.01
FT00000800500B002;FT B0800T500 (400|400);20;10.07.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A007;007;70;Station 08
FT00000800500B002;FT B0800T500 (400|400);20;10.07.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002E;002E;5;L9000.10.01.03
FT00000800500B002;FT B0800T500 (400|400);20;10.07.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002;002;123;L9000.2.3.4
170481-3;Tür 133113 li. bearb.;50;10.07.2025 16:02:00;;0.71;1906;310;0;170481;3;170481-2;2;90;Station 07
193510-3;Fußteil 12-20 Aufsatzschrank;10;11.07.2025;;0.11;0;607;499;193510;3;193510-2;2;39;L9000.17.01.02
140220-3;Fussteil -40 bearb. EVOLO;38;11.07.2025;;0.43;0;1187;499;140220;3;140220-2;2;200;Station 03
182440-111;Rückwand innen 1171 bearb.;10;11.07.2025;;0.18;1070;921;0;182440;111;182440-11;11;10;L9000.11.01.01
136860-3;SD-Mittelteil -40 bearb.;60;11.07.2025;;0.95;0;1190;0;136860;3;136860-11;11;42;Station 09
193530-3;Fußteil 12-40 Aufsatzschrank;32;11.07.2025;;0.36;0;1187;499;193530;3;193530-2;2;32;L9000.04.09.01
180690-3;Fußteil 48012-40,EVOLO be.(L);38;11.07.2025;;0.43;0;1187;499;180690;3;180690-2E;2E;20;L9000.4.1.4
180690-3;Fußteil 48012-40,EVOLO be.(L);38;11.07.2025;;0.43;0;1187;499;180690;3;180690-11;11;182;L9000.21.01.08
180690-3;Fußteil 48012-40,EVOLO be.(L);38;11.07.2025;;0.43;0;1187;499;180690;3;180690-11;11;201;L9000.17.04.04
162470-3;Mittelteil 48056-40 vorn bearb;20;11.07.2025;;0.26;478;1187;0;162470;3;162470-2;2;102;L9000.7.4.2
162470-3;Mittelteil 48056-40 vorn bearb;20;11.07.2025;;0.26;478;1187;0;162470;3;162470-2;2;70;L9000.01.09.01
162410-3;Mittelteil 48056-20 vorn bearb;10;11.07.2025 16:13:00;;0.13;478;607;0;162410;3;162410-2;2;85;L9000.18.01.02
162410-3;Mittelteil 48056-20 vorn bearb;10;11.07.2025 16:13:00;;0.13;478;607;0;162410;3;162410-2;2;10;Station 10
202091-3E;Tür links 48012-22 Abluft verz;10;16.07.2025;;0.26;1601;387;0;202091;3E;202091-2E;2E;10;L9000.9.2.2
203511-111;Rumpft.li.Thekenschr.9266 bear;60;16.07.2025;;1.5;1066;0;579;203511;111;203511-11;11;60;L9000.10.09.01
170021-3;Tür 130144 li. bearb.;50;24.07.2025 17:41:00;;0.75;1862;460;0;170021;3;170021-2;2;95;L9000.7.3.2
176121-111;Tür li.f.1200mm Breite K+K bea;52;11.08.2025 17:38:00;;0.78;1873;644;0;176121;111;176121;;131;L9000.4.3.3
