artikel;description;menge;datum;note;time_work;w;h;w2;artikel_split;artikel_split_2_x;Artikel;artikel_split_2_y;Menge;FachName
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A001E;001E;11.0;L9000.18.04.03
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A001;001;144.0;L9000.06.09.02
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A001;001;144.0;L9000.2.3.1
140190-3;Fussteil -20 bearb. EVOLO;45;14.07.2025 16:26:00;;0.51;0;607;499;140190;3;140190-2E;2E;50.0;L9000.9.1.1
140190-3;Fussteil -20 bearb. EVOLO;45;14.07.2025 16:26:00;;0.51;0;607;499;140190;3;140190-11;11;200.0;Station 01
156290-111E;Tï¿½r 83, re.300mm LB Evolo + ER;400;15.07.2025;etykieta;10.22;797;255;0;156290;111E;156290-11E;11E;402.0;L9000.11.02.02
142840-3;Fussteil -32 bearb. EVOLO;38;15.07.2025;;0.43;0;1197;499;142840;3;142840-11;11;145.0;Station 03
142840-3;Fussteil -32 bearb. EVOLO;38;15.07.2025;;0.43;0;1197;499;142840;3;142840-11;11;220.0;Station 02
488TL18010287B01;Tï¿½r,li.48012-20,1801mm VERZ;18;15.07.2025;;0.42;1801;287;0;488TL18010287;01;488TL18010287A01;01;18.0;L9000.21.02.02
488TR18010255B01;Tï¿½r,re.48010-10,1801mm VERZ;18;15.07.2025;;0.42;1801;255;0;488TR18010255;01;488TR18010255A01;01;18.0;L9000.15.02.03
200781-111;Tï¿½r li.m.Ovalschl. 2 Lochr.bea;42;15.07.2025;;0.63;1855;509;0;200781;111;200781-11;11;42.0;L9000.7.2.1
142830-3;Fussteil -22 bearb. EVOLO;76;15.07.2025;;0.87;0;807;499;142830;3;142830-11;11;198.0;L9000.10.04.04
142830-3;Fussteil -22 bearb. EVOLO;76;15.07.2025;;0.87;0;807;499;142830;3;142830-11;11;200.0;Station 01
202091-3E;Tï¿½r links 48012-22 Abluft verz;10;16.07.2025;;0.26;1601;387;0;202091;3E;202091-2E;2E;10.0;L9000.9.2.2
202090-3;Tï¿½r rechts 48010-12 Abluft;2;17.07.2025 16:50:00;NA ZGRZEWARKI ;0.06;1601;355;0;202090;3;202090-2E;2E;20.0;L9000.3.2.1
202090-3;Tï¿½r rechts 48010-12 Abluft;2;17.07.2025 16:50:00;NA ZGRZEWARKI ;0.06;1601;355;0;202090;3;202090-2;2;31.0;L9000.15.03.02
170170-3;Rï¿½ckwand bearb.;50;18.07.2025;;0.82;1710;729;0;170170;3;170170-2;2;100.0;L9000.17.03.05
170170-3;Rï¿½ckwand bearb.;50;18.07.2025;;0.82;1710;729;0;170170;3;170170;;55.0;L9000.17.02.05
176940-111;Kopfteil innen 1170 bearb.Neu;22;24.07.2025;;0.29;0;904;579;176940;111;;;;
142832-3;FT-22 Evolo 3Rieg li.m. Anschl;3;29.07.2025 17:15:00;;0.03;0;807;499;142832;3;142832-2;2;30.0;L9000.4.1.1
176121-111;Tï¿½r li.f.1200mm Breite K+K bea;52;11.08.2025 17:38:00;;0.78;1873;644;0;176121;111;176121;;131.0;L9000.4.3.3
121460-3;Rï¿½ckwand bearbeitet;12;15.08.2025;;0.2;2006;1034;0;121460;3;;;;
