ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701464784;88RL21000500A01;RT li.2100mm hoch Sock.integ.;373,4;50;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701457885;88RL21000500A01;RT li.2100mm hoch Sock.integ.;604,908;41;L9000.17.02.01;520506;Legnica;Verschieberegal;17;2;1;;;REGALFACH;1;0;;0
701447861;88RL21000500A01;RT li.2100mm hoch Sock.integ.;112,02;15;L9000.12.03.05;520363;Legnica;Verschieberegal;12;3;5;;;REGALFACH;1;0;;0
701463503;88RL20000500A05;RT li. Dopp.2000mm hoch gest.;144,4;20;L9000.15.03.05;520459;Legnica;Verschieberegal;15;3;5;;;REGALFACH;1;0;;0
701285615;88RL19500500A01;RT 8010 links, 1950mm hoch;192,66;17;L9000.19.03.02;520575;Legnica;Verschieberegal;19;3;2;;;REGALFACH;1;0;;0
701450658;88KT11900500A08;KT 12-40 Abluft.Tellerv.verz.;227,436;44;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701459660;88KT11900500A06;Kopfteil 8012-40, MIRO Ausf.;52,02;12;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701462859;88KT11900500A04;Kopfteil 12-40 Abluft.Tellerv.;520,2;70;L9000.17.04.02;520512;Legnica;Verschieberegal;17;4;2;;;REGALFACH;1;0;;0
701392450;88KT10500500A02;Kopfteil 8010-30, ABT.350mm ;106,512;22;L9000.10.04.02;520288;Legnica;Verschieberegal;10;4;2;;;REGALFACH;1;0;;0
701447503;88KT09000500A21;KT 8012-20 Abt.450/450 gest;457,1;140;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
